LOCATION,TIME,Value
ITA,2023-01,8
ITA,2023-02,8
ITA,2023-03,7.9
ITA,2023-04,7.8
JPN,2019-01,2.5
JPN,2019-02,2.4
JPN,2019-03,2.5
JPN,2019-04,2.4
JPN,2019-05,2.3
JPN,2019-06,2.3
JPN,2019-07,2.3
JPN,2019-08,2.3
JPN,2019-09,2.4
JPN,2019-10,2.4
JPN,2019-11,2.3
JPN,2019-12,2.2
JPN,2020-01,2.4
JPN,2020-02,2.4
JPN,2020-03,2.5
JPN,2020-04,2.6
JPN,2020-05,2.8
JPN,2020-06,2.8
JPN,2020-07,2.9
JPN,2020-08,3
JPN,2020-09,3
JPN,2020-10,3.1
JPN,2020-11,2.9
JPN,2020-12,3
JPN,2021-01,2.9
JPN,2021-02,2.9
JPN,2021-03,2.7
JPN,2021-04,2.9
JPN,2021-05,2.9
JPN,2021-06,2.9
JPN,2021-07,2.8
JPN,2021-08,2.8
JPN,2021-09,2.7
JPN,2021-10,2.7
JPN,2021-11,2.8
JPN,2021-12,2.7
JPN,2022-01,2.7
JPN,2022-02,2.7
JPN,2022-03,2.6
JPN,2022-04,2.6
JPN,2022-05,2.6
JPN,2022-06,2.6
JPN,2022-07,2.6
JPN,2022-08,2.5
JPN,2022-09,2.6
JPN,2022-10,2.6
JPN,2022-11,2.5
JPN,2022-12,2.5
JPN,2023-01,2.4
JPN,2023-02,2.6
JPN,2023-03,2.8
JPN,2023-04,2.6
KOR,2019-01,3.9
KOR,2019-02,3.8
KOR,2019-03,3.9
KOR,2019-04,4.1
KOR,2019-05,3.9
KOR,2019-06,3.9
KOR,2019-07,4
KOR,2019-08,3.5
KOR,2019-09,3.5
KOR,2019-10,3.5
KOR,2019-11,3.7
KOR,2019-12,3.5
KOR,2020-01,3.5
KOR,2020-02,3.4
KOR,2020-03,3.9
KOR,2020-04,3.9
KOR,2020-05,4.3
KOR,2020-06,4.2
KOR,2020-07,4.2
KOR,2020-08,3.7
KOR,2020-09,4.1
KOR,2020-10,4.2
KOR,2020-11,4.2
KOR,2020-12,4.3
KOR,2021-01,4.8
KOR,2021-02,4
KOR,2021-03,4
KOR,2021-04,3.8
KOR,2021-05,3.8
KOR,2021-06,3.7
KOR,2021-07,3.3
KOR,2021-08,3.2
KOR,2021-09,3
KOR,2021-10,3.2
KOR,2021-11,3.1
KOR,2021-12,3.6
KOR,2022-01,3.3
KOR,2022-02,2.8
KOR,2022-03,2.8
KOR,2022-04,2.8
KOR,2022-05,2.9
KOR,2022-06,2.9
KOR,2022-07,2.9
KOR,2022-08,2.6
KOR,2022-09,2.8
KOR,2022-10,2.8
KOR,2022-11,2.8
KOR,2022-12,3.1
KOR,2023-01,2.9
KOR,2023-02,2.6
KOR,2023-03,2.7
KOR,2023-04,2.6
KOR,2023-05,2.5
LUX,2019-01,5.3
LUX,2019-02,5.5
LUX,2019-03,5.6
LUX,2019-04,5.6
LUX,2019-05,5.6
LUX,2019-06,5.7
LUX,2019-07,5.7
LUX,2019-08,5.7
LUX,2019-09,5.5
LUX,2019-10,5.6
LUX,2019-11,5.7
LUX,2019-12,5.7
LUX,2020-01,5.8
LUX,2020-02,5.8
LUX,2020-03,6.5
LUX,2020-04,7.3
LUX,2020-05,7.6
LUX,2020-06,7.5
LUX,2020-07,7.1
LUX,2020-08,6.7
LUX,2020-09,6.5
LUX,2020-10,6.4
LUX,2020-11,6.4
LUX,2020-12,6.4
LUX,2021-01,6.4
LUX,2021-02,6.3
LUX,2021-03,6.1
LUX,2021-04,5.9
LUX,2021-05,5.6
LUX,2021-06,5.3
LUX,2021-07,5.2
LUX,2021-08,5
LUX,2021-09,4.9
LUX,2021-10,4.8
LUX,2021-11,4.7
LUX,2021-12,4.8
LUX,2022-01,4.5
LUX,2022-02,4.5
LUX,2022-03,4.4
LUX,2022-04,4.4
LUX,2022-05,4.4
LUX,2022-06,4.4
LUX,2022-07,4.5
LUX,2022-08,4.6
LUX,2022-09,4.7
LUX,2022-10,4.8
LUX,2022-11,4.8
LUX,2022-12,4.8
LUX,2023-01,4.9
LUX,2023-02,4.9
LUX,2023-03,4.9
LUX,2023-04,4.9
MEX,2019-01,3.38678
MEX,2019-02,3.273521
MEX,2019-03,3.558349
MEX,2019-04,3.563134
MEX,2019-05,3.564946
MEX,2019-06,3.515111
MEX,2019-07,3.508478
MEX,2019-08,3.455738
MEX,2019-09,3.505734
MEX,2019-10,3.561338
MEX,2019-11,3.52239
MEX,2019-12,3.1872
MEX,2020-01,3.639121
MEX,2020-02,3.531372
MEX,2020-03,3.276808
MEX,2020-04,4.859588
MEX,2020-05,4.301455
MEX,2020-06,5.470856
MEX,2020-07,5.11006
MEX,2020-08,4.942688
MEX,2020-09,4.802663
MEX,2020-10,4.586538
MEX,2020-11,4.525617
MEX,2020-12,4.181633
MEX,2021-01,4.494164
MEX,2021-02,4.36992
MEX,2021-03,4.350077
MEX,2021-04,4.844894
MEX,2021-05,4.094685
MEX,2021-06,3.973972
MEX,2021-07,4.154765
MEX,2021-08,4.015709
MEX,2021-09,3.897101
MEX,2021-10,3.802834
MEX,2021-11,3.785749
MEX,2021-12,3.870831
MEX,2022-01,3.535348
MEX,2022-02,3.692003
MEX,2022-03,3.37089
MEX,2022-04,3.158449
MEX,2022-05,3.362439
MEX,2022-06,3.318988
MEX,2022-07,3.262111
MEX,2022-08,3.284164
MEX,2022-09,3.114082
MEX,2022-10,3.188739
MEX,2022-11,2.961845
MEX,2022-12,3.030992
MEX,2023-01,2.885644
MEX,2023-02,2.696338
MEX,2023-03,2.72428
MEX,2023-04,2.94629
NLD,2019-01,4.6
NLD,2019-02,4.4
NLD,2019-03,4.4
NLD,2019-04,4.3
NLD,2019-05,4.3
NLD,2019-06,4.4
NLD,2019-07,4.4
NLD,2019-08,4.5
NLD,2019-09,4.5
NLD,2019-10,4.5
NLD,2019-11,4.5
NLD,2019-12,4.3
NLD,2020-01,4.1
NLD,2020-02,4
NLD,2020-03,4.1
NLD,2020-04,4.5
NLD,2020-05,4.6
NLD,2020-06,5.4
NLD,2020-07,5.5
NLD,2020-08,5.5
NLD,2020-09,5.4
NLD,2020-10,5.3
NLD,2020-11,5
NLD,2020-12,4.9
NLD,2021-01,4.7
NLD,2021-02,4.7
NLD,2021-03,4.6
NLD,2021-04,4.5
NLD,2021-05,4.4
NLD,2021-06,4.2
NLD,2021-07,4.1
NLD,2021-08,4.2
NLD,2021-09,4.1
NLD,2021-10,3.9
NLD,2021-11,3.7
NLD,2021-12,3.8
NLD,2022-01,3.6
NLD,2022-02,3.4
NLD,2022-03,3.3
NLD,2022-04,3.2
NLD,2022-05,3.3
NLD,2022-06,3.4
NLD,2022-07,3.6
NLD,2022-08,3.8
NLD,2022-09,3.8
NLD,2022-10,3.7
NLD,2022-11,3.6
NLD,2022-12,3.5
NLD,2023-01,3.6
NLD,2023-02,3.5
NLD,2023-03,3.5
NLD,2023-04,3.4
NOR,2019-01,4
NOR,2019-02,4.3
NOR,2019-03,3.7
NOR,2019-04,3.2
NOR,2019-05,3.4
NOR,2019-06,3.8
NOR,2019-07,3.9
NOR,2019-08,4.4
NOR,2019-09,3.6
NOR,2019-10,4.4
NOR,2019-11,3.8
NOR,2019-12,4
NOR,2020-01,4.1
NOR,2020-02,3.6
NOR,2020-03,3.6
NOR,2020-04,4.1
NOR,2020-05,4.8
NOR,2020-06,4.9
NOR,2020-07,5.9
NOR,2020-08,5.4
NOR,2020-09,5.2
NOR,2020-10,5.6
NOR,2020-11,5.1
NOR,2020-12,4.7
NOR,2021-01,5.2
NOR,2021-02,5.4
NOR,2021-03,4.4
NOR,2021-04,5.2
NOR,2021-05,5.5
NOR,2021-06,4.4
NOR,2021-07,5
NOR,2021-08,4.1
NOR,2021-09,3.7
NOR,2021-10,3.8
NOR,2021-11,3.8
NOR,2021-12,3.2
NOR,2022-01,3.3
NOR,2022-02,3.5
NOR,2022-03,3.1
NOR,2022-04,2.7
NOR,2022-05,3.8
NOR,2022-06,3
NOR,2022-07,2.8
NOR,2022-08,3.6
NOR,2022-09,3.4
NOR,2022-10,3.2
NOR,2022-11,3.1
NOR,2022-12,3.4
NOR,2023-01,3.6
NOR,2023-02,3.8
NOR,2023-03,3.7
NOR,2023-04,3.4
POL,2019-01,3.9
POL,2019-02,3.8
POL,2019-03,3.7
POL,2019-04,3.4
POL,2019-05,3.3
POL,2019-06,3.3
POL,2019-07,3.2
POL,2019-08,3.2
POL,2019-09,3.1
POL,2019-10,3.1
POL,2019-11,3
POL,2019-12,3
POL,2020-01,2.9
POL,2020-02,2.9
POL,2020-03,2.9
POL,2020-04,3.1
POL,2020-05,3.3
POL,2020-06,3.4
POL,2020-07,3.4
POL,2020-08,3.4
POL,2020-09,3.4
POL,2020-10,3.3
POL,2020-11,3.2
POL,2020-12,3.4
POL,2021-01,3.6
POL,2021-02,3.7
POL,2021-03,3.8
POL,2021-04,3.7
POL,2021-05,3.6
POL,2021-06,3.5
POL,2021-07,3.3
POL,2021-08,3.1
POL,2021-09,3
POL,2021-10,3
POL,2021-11,3
POL,2021-12,2.9
POL,2022-01,2.9
POL,2022-02,2.8
POL,2022-03,2.8
POL,2022-04,2.8
POL,2022-05,2.8
POL,2022-06,2.8
POL,2022-07,2.9
POL,2022-08,3
POL,2022-09,3
POL,2022-10,3
POL,2022-11,2.9
POL,2022-12,2.8
POL,2023-01,2.7
POL,2023-02,2.6
POL,2023-03,2.7
POL,2023-04,2.7
PRT,2019-01,6.9
PRT,2019-02,6.8
PRT,2019-03,6.8
PRT,2019-04,6.8
PRT,2019-05,6.7
PRT,2019-06,6.6
PRT,2019-07,6.4
PRT,2019-08,6.4
PRT,2019-09,6.5
PRT,2019-10,6.5
PRT,2019-11,6.8
PRT,2019-12,6.9
PRT,2020-01,7
PRT,2020-02,6.7
PRT,2020-03,6.5
PRT,2020-04,6.5
PRT,2020-05,6
PRT,2020-06,7.3
PRT,2020-07,7.9
PRT,2020-08,8
PRT,2020-09,7.9
PRT,2020-10,7.6
PRT,2020-11,7.3
PRT,2020-12,7
PRT,2021-01,7.1
PRT,2021-02,7
PRT,2021-03,6.8
PRT,2021-04,7
PRT,2021-05,7
PRT,2021-06,6.7
PRT,2021-07,6.4
PRT,2021-08,6.2
PRT,2021-09,6.2
PRT,2021-10,6.3
PRT,2021-11,6.3
PRT,2021-12,5.9
PRT,2022-01,5.9
PRT,2022-02,5.8
PRT,2022-03,5.9
PRT,2022-04,5.9
PRT,2022-05,6
PRT,2022-06,5.9
PRT,2022-07,5.8
PRT,2022-08,5.9
PRT,2022-09,6
PRT,2022-10,6
PRT,2022-11,6.5
PRT,2022-12,6.8
PRT,2023-01,7.1
PRT,2023-02,7
PRT,2023-03,7
PRT,2023-04,6.8
SVK,2019-01,5.8
SVK,2019-02,5.8
SVK,2019-03,5.7
SVK,2019-04,5.6
SVK,2019-05,5.7
SVK,2019-06,5.7
SVK,2019-07,5.7
SVK,2019-08,5.7
SVK,2019-09,5.8
SVK,2019-10,5.7
SVK,2019-11,5.7
SVK,2019-12,5.8
SVK,2020-01,5.9
SVK,2020-02,6
SVK,2020-03,5.9
SVK,2020-04,6.4
SVK,2020-05,6.6
SVK,2020-06,6.7
SVK,2020-07,7
SVK,2020-08,7.1
SVK,2020-09,7
SVK,2020-10,7
SVK,2020-11,7
SVK,2020-12,7
SVK,2021-01,7.1
SVK,2021-02,7.1
SVK,2021-03,7.1
SVK,2021-04,7
SVK,2021-05,6.9
SVK,2021-06,6.9
SVK,2021-07,6.8
SVK,2021-08,6.8
SVK,2021-09,6.6
SVK,2021-10,6.5
SVK,2021-11,6.4
SVK,2021-12,6.4
SVK,2022-01,6.4
SVK,2022-02,6.4
SVK,2022-03,6.3
SVK,2022-04,6.3
SVK,2022-05,6.2
SVK,2022-06,6.2
SVK,2022-07,6.1
SVK,2022-08,6
SVK,2022-09,6
SVK,2022-10,6
SVK,2022-11,6.1
SVK,2022-12,6.1
SVK,2023-01,6.1
SVK,2023-02,6.1
SVK,2023-03,6.1
SVK,2023-04,6.1
ESP,2019-01,14.3
ESP,2019-02,14.2
ESP,2019-03,14.2
ESP,2019-04,14.2
ESP,2019-05,14.2
ESP,2019-06,14.2
ESP,2019-07,14.2
ESP,2019-08,14.1
ESP,2019-09,14
ESP,2019-10,13.9
ESP,2019-11,13.9
ESP,2019-12,13.8
ESP,2020-01,13.9
ESP,2020-02,13.6
ESP,2020-03,14.5
ESP,2020-04,15.2
ESP,2020-05,15.5
ESP,2020-06,15.9
ESP,2020-07,16.2
ESP,2020-08,16.5
ESP,2020-09,16.4
ESP,2020-10,16.3
ESP,2020-11,16.2
ESP,2020-12,16.2
ESP,2021-01,15.8
ESP,2021-02,15.6
ESP,2021-03,15.3
ESP,2021-04,15.5
ESP,2021-05,15.5
ESP,2021-06,15.4
ESP,2021-07,15.1
ESP,2021-08,14.7
ESP,2021-09,14.2
ESP,2021-10,13.7
ESP,2021-11,13.4
ESP,2021-12,13.3
ESP,2022-01,13.3
ESP,2022-02,13.2
ESP,2022-03,13.2
ESP,2022-04,12.9
ESP,2022-05,12.6
ESP,2022-06,12.6
ESP,2022-07,12.6
ESP,2022-08,12.7
ESP,2022-09,12.9
ESP,2022-10,13
ESP,2022-11,13
ESP,2022-12,13
ESP,2023-01,12.9
ESP,2023-02,12.8
ESP,2023-03,12.8
ESP,2023-04,12.7
SWE,2019-01,6.4
SWE,2019-02,7
SWE,2019-03,7.5
SWE,2019-04,6.6
SWE,2019-05,6.7
SWE,2019-06,6.5
SWE,2019-07,7.3
SWE,2019-08,7.3
SWE,2019-09,6.9
SWE,2019-10,7
SWE,2019-11,7.7
SWE,2019-12,6.9
SWE,2020-01,7.4
SWE,2020-02,7.8
SWE,2020-03,6.8
SWE,2020-04,8.1
SWE,2020-05,8.5
SWE,2020-06,9.2
SWE,2020-07,9.5
SWE,2020-08,9.3
SWE,2020-09,9.1
SWE,2020-10,8.8
SWE,2020-11,8.6
SWE,2020-12,9.2
SWE,2021-01,9
SWE,2021-02,9.1
SWE,2021-03,9.5
SWE,2021-04,9
SWE,2021-05,9
SWE,2021-06,9.4
SWE,2021-07,8.5
SWE,2021-08,8.9
SWE,2021-09,8.8
SWE,2021-10,8.3
SWE,2021-11,8.3
SWE,2021-12,7.9
SWE,2022-01,8
SWE,2022-02,7.2
SWE,2022-03,7.7
SWE,2022-04,7.8
SWE,2022-05,7.7
SWE,2022-06,7.6
SWE,2022-07,7
SWE,2022-08,7
SWE,2022-09,7.1
SWE,2022-10,7.7
SWE,2022-11,7.2
SWE,2022-12,7.5
SWE,2023-01,7.3
SWE,2023-02,7.6
SWE,2023-03,7.2
SWE,2023-04,7.1
TUR,2019-01,13.6
TUR,2019-02,13.8
TUR,2019-03,13.9
TUR,2019-04,13.8
TUR,2019-05,13.7
TUR,2019-06,13.7
TUR,2019-07,13.9
TUR,2019-08,14.1
TUR,2019-09,14.1
TUR,2019-10,13.5
TUR,2019-11,13.3
TUR,2019-12,13.4
TUR,2020-01,13
TUR,2020-02,12.6
TUR,2020-03,13
TUR,2020-04,13.5
TUR,2020-05,13.6
TUR,2020-06,13.7
TUR,2020-07,14.2
TUR,2020-08,12.9
TUR,2020-09,12.6
TUR,2020-10,13
TUR,2020-11,13
TUR,2020-12,12.6
TUR,2021-01,12.6
TUR,2021-02,13.3
TUR,2021-03,12.9
TUR,2021-04,13.4
TUR,2021-05,13.2
TUR,2021-06,11
TUR,2021-07,11.5
TUR,2021-08,11.9
TUR,2021-09,11.2
TUR,2021-10,11
TUR,2021-11,11.1
TUR,2021-12,11
TUR,2022-01,11.3
TUR,2022-02,10.9
TUR,2022-03,11.2
TUR,2022-04,10.9
TUR,2022-05,10.7
TUR,2022-06,10.3
TUR,2022-07,10.1
TUR,2022-08,9.7
TUR,2022-09,10
TUR,2022-10,10.1
TUR,2022-11,10.1
TUR,2022-12,10.3
TUR,2023-01,9.8
TUR,2023-02,10.2
TUR,2023-03,10.1
TUR,2023-04,10.2
GBR,2019-01,3.9
GBR,2019-02,3.8
GBR,2019-03,3.8
GBR,2019-04,3.8
GBR,2019-05,3.9
GBR,2019-06,3.8
GBR,2019-07,3.9
GBR,2019-08,3.8
GBR,2019-09,3.8
GBR,2019-10,3.8
GBR,2019-11,3.8
GBR,2019-12,3.9
GBR,2020-01,4
GBR,2020-02,4
GBR,2020-03,4.1
GBR,2020-04,4.1
GBR,2020-05,4.1
GBR,2020-06,4.3
GBR,2020-07,4.6
GBR,2020-08,4.9
GBR,2020-09,5.1
GBR,2020-10,5.1
GBR,2020-11,5.2
GBR,2020-12,5.1
GBR,2021-01,5.1
GBR,2021-02,4.9
GBR,2021-03,4.9
GBR,2021-04,4.9
GBR,2021-05,4.7
GBR,2021-06,4.6
GBR,2021-07,4.4
GBR,2021-08,4.3
GBR,2021-09,4.2
GBR,2021-10,4.1
GBR,2021-11,4
GBR,2021-12,4
GBR,2022-01,3.8
GBR,2022-02,3.7
GBR,2022-03,3.8
GBR,2022-04,3.8
GBR,2022-05,3.8
GBR,2022-06,3.6
GBR,2022-07,3.5
GBR,2022-08,3.6
GBR,2022-09,3.7
GBR,2022-10,3.7
GBR,2022-11,3.7
GBR,2022-12,3.7
GBR,2023-01,3.8
GBR,2023-02,3.9
GBR,2023-03,3.8
USA,2019-01,4
USA,2019-02,3.8
USA,2019-03,3.8
USA,2019-04,3.6
USA,2019-05,3.7
USA,2019-06,3.6
USA,2019-07,3.7
USA,2019-08,3.7
USA,2019-09,3.5
USA,2019-10,3.6
USA,2019-11,3.6
USA,2019-12,3.6
USA,2020-01,3.5
USA,2020-02,3.5
USA,2020-03,4.4
USA,2020-04,14.7
USA,2020-05,13.2
USA,2020-06,11
USA,2020-07,10.2
USA,2020-08,8.4
USA,2020-09,7.9
USA,2020-10,6.9
USA,2020-11,6.7
USA,2020-12,6.7
USA,2021-01,6.3
USA,2021-02,6.2
USA,2021-03,6.1
USA,2021-04,6.1
USA,2021-05,5.8
USA,2021-06,5.9
USA,2021-07,5.4
USA,2021-08,5.2
USA,2021-09,4.8
USA,2021-10,4.5
USA,2021-11,4.2
USA,2021-12,3.9
USA,2022-01,4
USA,2022-02,3.8
USA,2022-03,3.6
USA,2022-04,3.6
USA,2022-05,3.6
USA,2022-06,3.6
USA,2022-07,3.5
